textDisplay|classification_textblob
['juego', 'buenísimo', 'ahí', 'ser', 'mejor', 'historia', 'ser', 'objetivo', 'hacer', 'análisis', 'ignorar', 'falencia', 'repito', 'juego', 'buenísimo']|neutral
['buen', 'video', 'extraño', 'voz', 'antiguo']|neutral
['sexo']|neutral
['pasar', 'si', 'usamo', 'amiboo', 'tears', 'of', 'the', 'kingdom', 'bowt']|neutral
['locura', 'nuevo', 'zelda']|neutral
[]|neutral
['poteeencia']|neutral
['fan', 'usuario', 'playstation', 'psonir', 'solo', 'venir', 'rendir', 'honor', 'honor', 'merecer', 'largo', 'vida', 'leyendo', 'zelda']|neutral
['poder', 'hacer', 'windbombs']|neutral
['así', 'pokemon', 'q', 'luches', 'manejes', 'pokemon', 'subiéndole', 'ítems', 'velocidad', 'q', 'mueva', 'rápido', 'pueda', 'esquivar', 'mejor', 'q', 'aprenda', 'mas', '4', 'movimiento']|neutral
['mierdar', 'decir', 'mejor', 'juego', 'historio', 'pleno', '2024', 'vender', 'juego', '30', 'fps', 'aquí', 'mirar', 'aspecto', 'solo', 'dialogo', 'npc', 'salvo', 'monosílabo', 'expansión', '1más', 'continuación0', 'credibilidad', 'análisis']|neutral
['habla', 'saco', 'wea']|neutral
['10', 'quedar', 'corto', 'mes', 'sorprendistar', 'próximamente', 'juego', 'seguro', 'así', 'poder', 'esperar']|neutral
['tremendo', 'juegazooo', 'pense', 'mejor', 'breath', 'of', 'the', 'wild', 'podiar', 'ser', 'poder', 'ecelencia', 'total']|neutral
['llevar', '14', 'hora', 'sacar', 'conclusión', 'mejorar', 'botw', 'nunca', 'sera', 'mejor', 'botw', 'recordar', 'ragnarok', 'mejora', 'todo', 'gow4', 'mejor', 'juegobrbry', 'venir', 'dado', 'factor', 'sorpresa', 'nadie', 'esperar', 'juego', 'tanto', 'basto', 'botw', 'embargo', 'tears', 'of', 'the', 'kingdom', 'si', 'esperar', 'sentir', 'familiar', 'verdad']|neutral
['tremendo', 'chupado', 'media']|neutral
['eldir', 'ring', 'comar', '2', 'pancito']|neutral
['bueno', 'nintendero', 'disfrutir', 'joya', 'alguno', 'día', 'disfrutar', 'duda']|neutral
['llamar', 'canción', 'comienzo', 'video', 'ayudaa']|neutral
['gracias']|neutral
['ver', 'sacar', 'mil', 'copia', 'juego', 'gensh', 'shin', 'impact']|neutral
[]|neutral
['cero', 'spoiler', 'soltar', 'mundo', 'subterráneo', 'si', 'profesional', 'seguidor', 'menos']|neutral
['juego', 'superar', 'expectativa', 'tanto', 'alto', 'lograr', 'enhorabuena', 'nintendo']|neutral
['mejor', 'juegodepende', 'quiényo', 'jugar', 'primero', 'aburrí', 'mas', 'grandelir', 'heche', 'hora', 'esperar', 'cambiase', 'jamás', 'conseguir', 'divertirme', 'este', 'visto', 'mas', 'entretenido', 'variedad', 'armascosa', 'fabricaretcpero', 'peobado', 'cosa', 'varios', 'vez', 'aburrirapor ', 'cuál', 'ser', 'xenobladir', 'chronicl', '2', 'mejor', 'jugado', 'creer', 'gastar', 'hora', '3pero', 'acabare', 'ghost', 'of', 'tsushima', 'ser', 'sorpresa', 'agradablepar', 'gusto', 'color']|neutral
['si', 'alguien', 'saber', 'secuelo', 'habla', 'trifuerzo', 'agradecer', 'información']|neutral
['pues', 'verdad', 'quedar', 'solo', 'ocarín', 'of', 'time', 'querer', 'jugar', 'tiempo', 'twiling', 'prinz', 'nk', 'pude', 'aho', 'gusto', 'estetico', 'nuevo', 'zelda']|neutral
['genial', 'consola', 'ahora', 'solo', 'falta', 'juego', 'jajar']|neutral
['red', 'dead', 'redemption', '2', 'reír', 'dejen', 'operar', 'faltar', 'respeto', 'historio']|neutral
['pasar', 'fanboy', 'analizar', 'juego', 'brbrpunto', 'positivo', 'todobrbrnegativo', 'ningunobrbrla', 'bajado', 'rendimiento', 'coño', 'dejar', 'poco', 'verguenza']|neutral
['faltar', 'respeto', 'conocimiento', 'historia', 'videojuego', 'decir', 'mejor', 'juego', 'historio', 'tonteria', 'escuchar']|neutral
['conocer', 'link', 'zelda', 'smash', 'bro', 'nunca', 'jugar', 'saga', 'breath', 'of', 'the', 'wild', 'seguir', 'mantener', 'top', '5', 'mejor', 'juego', 'eh', 'llegado', 'jugar', 'tier', 'of', 'the', 'kingnom', 'jugando', 'ir', 'parte', 'aterrizar', 'hyrule', 'pinta', 'ir', 'superar', 'breath', 'of', 'the', 'wild', 'magnífico']|neutral
['aprecien', 'jugar', 'año', 'señor']|neutral
['mejor', 'juego', 'historia', 'jajajjajar', 'fan', 'zelda', 'incluso', 'nintendo', 'talvez', 'demas']|neutral
['venir', 'arriba']|neutral
['mejor', 'juego', 'eldir', 'ring', 'preguntar', 'pa', 'jugar', 'ambos']|neutral
['diosito', 'mandame', 'switch']|neutral
['red', 'dead', 'redemption', '2', 'sentir', 'mundo', 'abierto', 'valer', 'pena', 'listo', 'compra', 'aburrido', 'vacía', 'zelda', 'red', 'dead', 'brutal', 'god', 'of', 'war', 'apostar', 'mundo', 'pequeño', 'funcionar', 'maravilla', 'tanto', 'grande']|neutral
['juegazo', 'siglo']|neutral
['hola', 'encanto', 'contenido', 'compre', 'botw', 'preguntar', 'si', 'tears', 'of', 'the', 'kingdom', 'poder', 'guardar', 'progreso', 'botw']|neutral
['título', 'detrás', '5', 'título', 'zelda', '6to', 'ranking', 'enemigo', 'final', 'flojo', 'tramar', 'ostia', 'videojuego', 'zelda', 'fecha', 'solo', 'ocarín', 'of', 'time', 'skyward', 'sword', 'hacer', 'llorar', 'alegría', 'asi', 'acuerdo', 'tramar', 'mejor', 'según', 'humilde', 'opinión']|neutral
['siempre', 'q', 'salir', 'zelda', 'decir', 'mejor', 'juego', 'historio']|neutral
['oseo', 'valio', 'madre', 'goty', 'resident', 'evil', '4']|negativo
['tmb', 'decir', 'q', 'botw', 'mejor', 'ka', 'historia', 'coña', 'acercar']|neutral
['juego', '1010', 'siento', 'sobrevalorar', 'muchísimo', 'hecho', 'ser', 'zeldar']|neutral
['cómo', 'compro', 'ahora']|neutral
['sacer', 'incombustible', 'pequeño', 'primero', 'nes', 'ir', 'crecer', 'cada', 'entrega', 'junto', 'ellabrviva', 'zelda', 'siempre']|neutral
['pues', 'mas', 'mismo', 'juego', 'hacer', 'mini', 'juegos', 'mierda', 'avanzar', 'juegosin', 'historia', 'ser', 'épico', 'gráfico', 'niño', 'intuitivo', 'poder', 'ver', 'vendido', 'dlc', 'bueno', 'ser', 'juego', 'predilecto', 'nintendo', 'vender él', 'aunque', 'gastar', '100', 'millón', 'marketing', 'ojo']|neutral
['llevar', 'uno', '20', 'hora', 'juego', 'verdad', 'sorprendio', 'superado', 'botw', 'aspecto', 'pense', 'serio', 'expansion', 'noto', 'nintendo', 'siempre', 'paso', 'allo', 'dudar', 'mejor', 'año']|neutral
['duda', 'poder', 'jugar', 'directamente', 'este', 'título', 'si', 'jugar', 'primero', 'decís', 'gracia']|neutral
['tanto', 'bien', 'ibas', 'final', 'cagaste', 'mejor', 'juego', 'historio', 'inamovible', 'ocarina', 'of', 'time']|neutral
['rey', 'dejar', 'claro', 'corona', 'grande', 'nintendo', 'largo', 'vida', 'zeldar', 'buen', 'videojuego']|neutral
['ok', 'silksong']|positivo
['tiempo', 'ver', 'lloriqueo', 'pipero']|neutral
['felicidad', '2', 'm', 'subs']|neutral
['fanboys', 'comprado', 'dlc', 'cutre']|neutral
['goty']|neutral
['gráfico', '10', 'poner', 'si', 'texturar', 'casi', 'demás', 'coincido', 'tanto', 'ciego', 'tampoco']|neutral
['jajar', 'familiar', 'casi', 'si', 'mismo', 'pamp', 'mapo']|neutral
['naaaaa', '10']|neutral
['gustario', 'jugar', 'juego', '2', 'grande', 'problema']|neutral
['silksong']|neutral
['zelda', 'fornite']|neutral
['creer', 'habeis', 'patinar', 'bastante', 'mejor', 'juego', 'historio', 'perdisteis', 'todo', 'credibilidad']|neutral
['multijugador']|neutral
['the', 'legend', 'of', 'zelda', 'mejor', 'saga', 'videojuego']|neutral
['respeto', 'gustar', 'zelda', 'poner', 'juego', 'mejor', 'historia', 'gráfico', 'niño', 'siento', 'juegos', 'metal', 'gear', 'solid', 'saga', 'gears', 'of', 'war', 'god', 'of', 'war', 'krato', 'the', 'last', 'of', 'us', 'read', 'dead', 'redemption', '2', 'resident', 'evil', 'saga', 'forza', 'horizon', 'motorsport', 'xbox', 'eldir', 'ring', 'mil', 'vez', 'mejor', 'juego', 'zeldar', 'siento', 'verdad']|neutral
['si', 'juego', 'ver', 'asi', 'imagino', 'gta', '6', 'uffff']|neutral
['mano', 'ahora', 'organizar', 'tiempo', 'juego', 'familia', 'trabajo', 'gracias', 'nintendo']|neutral
['mejor', 'juego', 'historio', 'xd', 'dlc', 'bow', 'si', 'mirar', 'historia', 'sago', 'dar', 'gana', 'tirar él', 'cara', 'nintendo', 'cagado', 'hacer', 'historia', 'espontáneo', 'dejándono', 'dolor', 'cabeza', 'entender', 'mejor', 'juego', 'historio', 'nivel', 'gráfico', 'mejor', 'nivel', 'historia', 'mejor', 'nivel', 'jugabilidad', 'poder', 'bueno', 'mejor', 'mecánica', 'ser', 'fan', 'zelda', 'insulto', 'poner', 'decir', 'mejor', 'juego', 'historio']|neutral
['pelijuego', 'genérico', 'decir', 'ser', 'mejor', 'juego', 'año', 'llegar', 'verdadero', 'rey', 'dar él', 'bofetado', 'caro']|neutral
['aburrido', 'mejor', 'juego', 'historia', 'seguir', 'ser', 'metal', 'gear', '3', 'bastante', 'subjetivo', 'gusto', 'distinto', 'error', 'nombrar él', 'mejor', 'juego', 'historio']|neutral
['nadie', 'poner', 'mas', 'amor', 'juegos', 'nintendo', 'agradecer', 'lt3', 'lt3', 'lt3']|neutral
['preguntar', 'mejor', 'eldir', 'ring']|neutral
['dudo', 'poder', 'ser', 'goty', 'año', 'decir', 'perfecto', '10', '10', 'reflejar', 'realidad', 'si', 'sony', 'microsoft', 'sacar', 'juego', 'igual', 'mecanica', 'nombre', 'prensa', 'criticariar', 'apartado', 'tecnico', 'restariar', 'bastante', 'punto', 'decir', 'estar', 'favor', 'guerra', 'consola', 'primero', 'fanboys', 'tener', 'prensa', 'tanto', 'objetivo', 'flaco', 'favor', 'mas', 'juego', 'kejo', 'ser', 'perfecto']|neutral
['tambien', 'menos', 'fram']|neutral
['malo', 'quitar', 'duriar', 'renovo']|neutral
['fan', 'boys', 'analizar', 'juegos', 'xd', 'pasar', '20fps']|neutral
['nintendo', 'hacer', 'vez', 'lograr', 'demostrar', 'juego', 'requerir', 'grafica', 'potencia', 'extraodinario', 'ser', 'bueno', 'incluso', 'fabuloso', 'marcar', 'corazon', 'gente']|neutral
['4050', 'hora', 'juego', 'ok', 'ok', 'misión', 'secundario']|positivo
['aspecto', 'malo', 'ponéis', 'juego', 'rascar', '20fps', 'constantemente']|neutral
['bueno', 'importante', 'cuándo', 'salir', 'emulador']|neutral
['terminar', 'gustar', 'no él', 'si', 'enemigo', 'ver', 'historia', 'no él', 'gustar', 'gustara', 'así']|neutral
['solo', 'zelda', 'ahora', 'cualquiera', 'juego', 'dar', 'título', 'mejor', 'analisis', 'parecer', 'redactado', 'niño', '10', 'año']|neutral
['45', 'según', 'vandal']|neutral
['exagerar', 'vez']|neutral
['muchísimo', 'fama', 'juego', 'pasado', 'primero', 'recientemente', 'tampoco', 'ver', 'tirar', 'cohete', 'tira', 'casi', 'tiempo', 'correr', 'mundo', 'medio', 'vacío', 'llega', 'final', 'poder', 'acabar él', 'ganon', 'siempre', 'ahíbrmi', 'preguntar', 'esbrnadie', 'encante', 'juego', 'tanto', 'pro', 'jugado', 'nunca', 'elder', 'scroll', 'skyrim']|neutral
['decir', 'querer', 'nintendo', 'llevar', 'cacho', 'dos', 'compañia']|neutral
['fin', 'poder', 'tener', 'mano']|neutral
['soundtrack', 'bro', 'v']|neutral
['cuanto', 'templo']|neutral
['comprar', 'wii', 'u', 'botw', 'vez', 'hecho', 'pillarme', 'switch', 'totk', 'soler', 'pasar yo', 'general', 'compro', 'consola', 'idea', 'probar', 'varios', 'juego', 'nintendo', 'conseguido', 'vender yo', 'dos', 'consola', 'solamente', 'sagar', 'disfrutar él', 'chaval']|neutral
['bueno', 'tanto', 'ardido', 'haters', 'ofendido', 'jajajajar', 'mas', 'patético', 'leido', 'jajajajar']|neutral
['este', 'juego', 'llegar', 'dar él', 'bofetada', 'final', 'tío', 'spencer', 'después', 'día', 'haber', 'decir', 'quotlo', 'buen', 'juego', 'vender', 'consolasquot', 'decir', 'nuevo', 'punto', 'comprar', 'consola', 'interesado', 'todo', 'vida', 'jugar', 'solo', 'juego', 'maravillo']|neutral
['serio', 'tanto', 'pulento', 'ctm', 'querer', 'puro', 'jugar él', 'primero', 'locura', 'hacer', '6', 'año', 'atra', 'habia', 'parecido']|neutral
['repollo', 'mismo', 'juego', 'v']|neutral
['red', 'dead', '2', 'seguir', 'ser', 'objetivamente', 'mejor']|neutral
['jueeegazoo', 'cierto', 'alguien', 'saber', 'si', 'poder', 'bucear']|neutral
['brutal', 'totk', 'new', 'goty']|neutral
['decir', 'dlc']|neutral
['historia', 'mierdo', 'combatebrbr10', '10brbrlol']|neutral
['ojala', 'diir', 'salir', 'pc', 'esperar']|neutral
['necesitar', 'saber', 'si', 'yuzu', 'seguir', 'ser', 'mejor', 'emulador', 'switch', 'muchachos']|neutral
['comprar']|neutral
['juegazo', 'dudapero', 'nuevo', 'mejor', 'juego', 'historia', 'sero']|neutral
['esperar', 'imán', 'juego', 'original', 'querer', 'espoiler', 'mejor', 'veo']|neutral
['mejor', 'juego', 'historio', 'xd']|neutral
['alguien', 'esperar', 'ver', 'twilith', 'princess', 'midna']|neutral
['dar', 'vergüenza', 'poner', 'punto', 'negativo', 'ninguno', 'salido', 'personaje']|neutral
['bien', 'nintendo', 'aunque', 'jugar', 'estilo', 'fan', 'deber', 'contento']|neutral
['arruinaste', 'sorpresa', 'saber', 'santuario', 'deber', 'tener', 'cuenta', 'detalle', 'hora', 'hacer', 'análisis', 'advertir', 'spoiler']|neutral
['doler', 'ver', 'capaz', 'juego', 'switch', 'hecho', 'amor', 'fan', 'comparar', 'hacer', 'gamefreak', 'cada', 'pokémon']|neutral
['buen', 'análisis', 'video', 'innecesariamente', 'saturado', 'spoiler', 'historia', 'mecánico', 'juego', 'estar', 'mostrar', 'resuelven', 'mitad', 'puzzl']|neutral
['techo', 'técnico', 'switch', 'monster', 'hunter', 'rise']|neutral
['largo', 'vida', 'rey']|neutral
['llegar', 'totk', 'aaaaaaaaaaaaaaaao']|neutral
['sudar', 'emoción', 'semejante', 'juego']|neutral
['ocarín', 'of', 'time', 'majora39s', 'mask', 'mejor', 'zelda', 'creer', 'botw', 'totk', 'superir', 'inovador', 'tiempo']|neutral
['hrefhttpswwwyoutubecomwatchvdia88km2pwmampt6m30s630a', 'quotno', 'querer', 'daro', 'detallesquot', 'gracioso', 'decir', 'después', 'aventar él', 'tremendo', 'spoiler']|neutral
['quedar', 'retratado', 'día', 'vergonzoso', 'parte', 'quotanalistasquot', 'vandal', 'brbrpunto', 'positivo', 'brbrpunto', 'negativo', 'ninguno', 'brbrar', 'serio', 'xdbrbrmejor', 'juego', 'historia', 'decir', 'tonto', 'lava', 'vandal', 'sacar', '96', 'debajo', 'ocarín', 'of', 'time', 'tony', 'hawk', '2', 'brbrsi', 'reír', 'xd']|neutral
['mientras', 'microsoft', 'sony', 'pelear', 'payaso', 'nintendo', 'bola', 'sacar', 'mejor', 'juego', 'historio']|neutral
['parecio', 'ver', 'mucho', 'publicidad', 'página', 'vandal', 'juego', 'ahora', 'entender', 'análisis', 'jajajja', 'mismo', 'revista', 'coincidencia', 'brveo', 'criticar', 'criticar', 'juegos']|neutral
['si', 'eldir', 'ring']|neutral
['todavio', 'gente', 'decir', 'dlc', 'xddddddd']|neutral
['música', 'dioooooooossssssssssssssssssssssssssssssssssss', 'gracia', 'destino', 'permitir yo', 'ser', 'contemporáneo', 'saga', 'zelda']|neutral
['digno', 'secuela', 'si', 'decir', 'convertido', 'mejor', 'juego', 'historia', 'lugar', 'duda', 'goty', '2023']|neutral
['q', 'gran', 'época', 'nintendero', 'videojuego', 'general', 'zeldar', 'nuevo', 'rey', 'videojuego', 'querer', 'imaginar', 'hacer', 'nintendo', 'próximo', 'consola', 'ir', 'ser', 'brutal']|neutral
['juegazo', 'siguiente', 'zelda', 'ir', 'volver', 'ser', 'mejor', 'juego', 'historio']|neutral
['solo', 'venir', 'reir yo', 'título']|neutral
['suponer', 'siguiente', 'zelda', 'ir', 'superar', 'planteé', 'día', 'jugar', 'botw', 'historia', 'supongo', 'decir', 'inocente']|neutral
['ganita', 'señoreeeeesssssss']|neutral
['nintendo', 'siempre', 'conseguir', 'mantener', 'nivel', 'tanto', 'brutal', 'increíble']|negativo
['pues', 'play', 'xbox', 'switch', 'peleas', 'jajar', 'disfrutar', 'gran', 'saga', 'ofrecer', 'video', 'juegos', 'calibre', 'buen', 'aventura']|neutral
['consola', 'nintendo', 'probablemente', 'nunca', 'jugare', 'zeldar', 'debido', 'poder', 'hacer yo', 'consola', 'verdad', 'alegrar', 'muchísimo', 'juego', 'llegar', 'calidad', 'estandar', 'industria', 'general', 'necesitar', 'bien', 'venir', 'parte', 'hermoso', 'franquicia', 'parte', 'nintendo', 'epoca', 'juegosquottripel', 'aquot', 'quotultima', 'generaciónquot', 'dudoso', 'calidad', 'bajo', 'rendimiento', 'cachetado', 'industria', 'poner él', 'pilas', 'volver', 'hacer', 'trabajo', 'bien', 'hacer', 'buen', 'video', 'juegos', 'buen', 'hora', 'literalmente', 'mejor', 'juego', 'historio', 'nunca', 'mejor', 'dicho', 'poder', 'motivar', 'reacticvar', 'industria', 'vivir', 'nuevo', 'año', 'dorado', 'gaming']|neutral
['gracias', 'vida', 'vivir', 'lanzamiento', 'mejor', 'juegos', 'saga']|neutral
['cuánto', 'fps', 'ir']|neutral
['amigo', 'date', 'contar', 'vil', 'dlc']|neutral
['jugar', 'botw', 'maravilla', 'realmente', 'maravillo']|neutral
['si', 'si', 'zeldar', 'invento', 'juegos']|neutral
['gráfico', 'ver', 'bien', 'ver', 'antiguo', 'bien', 'jugar', 'si', 'juegazo', 'solo', 'falta']|neutral
['150', 'santuario']|neutral
['creer', 'exagerado', '10', 'juego', 'innova', 'gráfico', 'decepcionante', 'historia', 'malo', 'sonoro', 'dormir', 'anterior', 'ver', 'mayor', 'mask', 'dlc', 'anterior', 'secuela', 'juego', '8', '10']|neutral
['después', 'ver', 'análisis', 'eurogamer', 'queda', 'insípido']|neutral
['ir', 'hermosooo', 'aguanto', 'esperar']|neutral
['haters', 'd', 'totk', 'fortnitar', '10', 'fua', 'k', 'ganas', 'd', 'jugar él', 'lamentablemente', 'llegar', 'lunes', 'peor', 'bueno']|neutral
['parecio', 'gran', 'cosa', 'mejor', 'juego', 'decir', 'mejor', 'historia', 'siquiera', 'dialogo', 'hablado', 'grafico', 'parecer', 'juego', '2005', 'gran', 'cosa']|neutral
['mejor', 'juego', 'consolabrn', 'mario', 'bro', '3kirby', 'aventurebrsn', 'super', 'metroidzelda', 'link', 'to', 'the', 'pastbrn64', 'zelda', 'ocarinabrgamecube', 'metroid', 'primepaper', 'mario', 'ttydbrwii', 'mario', 'galaxymario', 'galaxy', '2brwiiu', 'zeldar', 'botwbrswitch', 'zelda', 'totk']|neutral
['esperar', 'salir', 'pc', 'gtlt']|neutral
['ala', 'comí', 'spoiler', 'ganandorf', 'vuelve']|neutral
['ver', 'juego', '9', 'arribapero', '10estamos', 'loco', 'si', 'rendimiento', 'caer', '20', 'fpsperfecto', 'amor', 'dios']|neutral
['análisis', 'valiente', 'gracias', 'vandal', 'dar él', '10', 'merecer', 'obra', 'maestro']|neutral
['ahora', 'si', 'hacer', 'reir', 'título', 'mejor', 'juego', 'historio', 'jajajar', 'buen', 'broma', 'hacer', 'pasar', 'breath', 'of', 'the', 'wild', 'increíble', 'ciego', 'nintendo', 'fanboys', 'hacer', 'jugar', 'tanto', 'molesto', 'frustrante', 'aburrido', 'talón', 'llegar', 'obra', 'maestro', 'sony']|neutral
['quotel', 'nuevo', 'mejor', 'juego', 'historiaquot', 'menos', 'exagerado', 'youtube']|neutral
['recomeir', 'jugar', 'botw', 'justo', 'despu', 'totk', 'hacer', 'totk', 'parecer', 'repetitivo', 'dejare', 'pausa', 'jugare', 'mes', 'despu']|neutral
['año', 'pasado', 'eldir', 'planto', 'cara', 'ver', 'reto', 'año', 'zelda', 'juego', 'dar', 'pelea']|neutral
['fuerte', 'declaración']|neutral
['20', 'fps', 'zona', 'crítico', 'usar', 'poder', '900p', 'bajar', '739p', '2023']|neutral
['lindo', 'compañía', 'sacar', 'juego', 'verdad', 'pelijuego']|neutral
['jodir', 'dlc']|neutral
['opinión', 'br', 'br', 'br', 'obvio', 'towk', 'ir', 'hacer', 'perfecto', 'tanto', 'grande', 'mínimo', 'error', 'ir', 'haber', 'bien', 'normal', 'imposible', 'hacer', 'juego', 'tanto', 'grande', 'perfecto', 'solo', 'persona', 'solo', 'mínimo', 'error', 'poner', 'decepcionante', 'fin', 'persona', 'rara', 'decir', 'p3ndejas', 'brhaber', 'bugs', 'gráfico', 'control', 'cosa', 'tanto', 'tanto', 'mínimo', 'error', 'tanto', 'difícil', 'par', 'prácticamente', 'molestar', 'bugs', 'totk', 'personalmente', 'noto', 'casi', 'si', 'existir', 'poder', 'cariño', 'hype', 'saga', 'zelda', 'hacer', 'disfrutar', 'créeme', 'sentir', 'ninguno', 'momento', 'decepción', 'totk', 'echo', 'solo', 'sorprender', 'esperado', 'solo', 'opino', 'totk', 'superar', 'botw', 'decir', 'botw', 'mal', 'juego', 'echo', 'segundo', 'mejor', 'juego', 'historio', 'opinión', 'totk', 'muchísimo', 'mejor', 'botw', 'superar', 'creces', 'brpar', 'mejor', 'juego', 'historio', 'fecho', 'ser', 'difícil', 'casi', 'imposible', 'juego', 'ir', 'superar', 'exagerar', '100', 'opinión', 'respetar él', 'respeto', 'brjuego', 'décado', 'señorés', 'hrefaboutinvalidzcsafeza', 'faltar', 'aún', 'mucho', 'hora', 'jugar', 'brincreíble', '1110']|neutral
['juegazo', 'ir', 'uno', '10', 'hora', 'cada', 'minuto', 'genial']|neutral
[]|neutral
['zeldar', 'breath', 'of', 'the', 'waild', 'juegazo', 'estándares', 'nintendobrno', 'caber', 'duda', 'tears', 'of', 'kingdom', 'superar', 'cierto', 'aspecto', 'breath', 'of', 'the', 'waildbrsi', 'hacer', 'brbrpero', 'decir', 'fanatismo', 'nintendero', 'fan', 'zeldabry', 'juegos', 'tratar', 'objetividad', 'análisis', 'crítico', 'cosa', 'poder', 'mejorar', 'habalar', 'él', 'convertir', 'heater', 'si', 'consumidor', 'fan', 'crítico', 'capaz', 'dar', 'toque', 'atención', 'aspecto', 'todabiar', 'poder', 'pulir', 'mejorar', 'brbrjuegardo', 'dudar', 'brbrperfecto', 'aún', 'brbrar', 'modo', 'conclusión', 'tratar', 'clamar', 'súper', 'fan', 'querer', 'ver', 'rodar', 'cabeza', 'ahorsbrbrcomo', 'bien', 'mencionado', 'parecer', 'juegazo', 'esperar', 'disfrutar', 'salga', 'brbral', 'guste', 'bien', 'paz']|neutral
['si', 'q', 'duda', 'q', 'juegos', 'nintendo', 'mágico', 'q', 'si', 'sentimiento', 'quotno', 'qquot', 'creencia', 'verdadbrsupongo', 'q', 'cierto', 'manera', 'sabor', 'infancia']|neutral
['modo', 'experto', 'venir', 'defecto']|neutral
['quottar', 'bueno', 'tanto', 'perfecto', 'primero', 'vez', '10', 'quedado', 'cortoquot', 'brbrbuén', 'descripción', 'resumir']|neutral
['goty', '100', '100']|neutral
