channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,No comprendo como no fue el GOTY,No comprendo como no fue el GOTY,@alejandrorincon2347,https://yt3.ggpht.com/ytc/AIf8zZRZq_RqsTnJccgTs2yVH0wMZIyumFXbkWMxVOTFTA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCNa2WxTUnn8nH1VbMoLb4wg,{'value': 'UCNa2WxTUnn8nH1VbMoLb4wg'},True,none,3,2023-01-30T18:35:40Z,2023-01-30T18:35:40Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Es un juegazo! Lo que más me sorprendió es que las batallas contra Odín y Thor estuvieron muy muy a la altura. Porque habiendo tenido la batalla final contra Baldur en el anterior juego, la verdad parecía insuperable pero lo lograron con mucho éxito. Las batallas son muy memorables. Lo único que me llegó a disgustar un poco, era cuando tocaba jugar solo con Atreus. De ahí todo super bien","Es un juegazo! Lo que más me sorprendió es que las batallas contra Odín y Thor estuvieron muy muy a la altura. Porque habiendo tenido la batalla final contra Baldur en el anterior juego, la verdad parecía insuperable pero lo lograron con mucho éxito. Las batallas son muy memorables. Lo único que me llegó a disgustar un poco, era cuando tocaba jugar solo con Atreus. De ahí todo super bien",@yojeremyy6031,https://yt3.ggpht.com/MbVcboITmYKSUvsZL59MHvCxdvOe0UELSnxRrOSugJyNyGW-1KVqi4FT2_rrwVtiEa3RK5z4xA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmRgdFCkK5Gi9bDAmdyFqkg,{'value': 'UCmRgdFCkK5Gi9bDAmdyFqkg'},True,none,16,2023-01-14T19:13:40Z,2023-01-14T19:13:40Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Ah y lo otro que me gustó es como el juego hacía que te tomaras todo personal. Cuando me tocó pelear contra Heimdall, no me podía permitir perder con ese ser desagradable jajaja y así mismo con Thor y Odín. Le metías mucho empeño para ganar a la primera cosa que pude lograr, menos con Thor que morí 1 vez de manera tonta xd","Ah y lo otro que me gustó es como el juego hacía que te tomaras todo personal. Cuando me tocó pelear contra Heimdall, no me podía permitir perder con ese ser desagradable jajaja y así mismo con Thor y Odín. Le metías mucho empeño para ganar a la primera cosa que pude lograr, menos con Thor que morí 1 vez de manera tonta xd",@yojeremyy6031,https://yt3.ggpht.com/MbVcboITmYKSUvsZL59MHvCxdvOe0UELSnxRrOSugJyNyGW-1KVqi4FT2_rrwVtiEa3RK5z4xA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@yojeremyy6031,{'value': 'UCmRgdFCkK5Gi9bDAmdyFqkg'},True,none,5,2023-01-14T19:21:45Z,2023-01-14T19:21:45Z,UgzlNGVI6tegQ5gM8nB4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Muy bien 3 d juegos, pero donde estan los puntos negativos? Que siempre los tiene un videojuego da igual que tan bueno sea, es 0 objetiva la prensa en los 10 min no para hacer énfasis en lo bueno que es pero peca mucho de objetividad, no se tiene que tener en cuenta para una compra.","Muy bien 3 d juegos, pero donde estan los puntos negativos? Que siempre los tiene un videojuego da igual que tan bueno sea, es 0 objetiva la prensa en los 10 min no para hacer énfasis en lo bueno que es pero peca mucho de objetividad, no se tiene que tener en cuenta para una compra.",@stealthplayer37,https://yt3.ggpht.com/DUhCMlI6AIhwv7CxwcVy-DcCQYZxHBjx4R-bOP_dNJ7blquS65q2I_0UakANw32rQLHRl5Mviw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYH75P4M6ixNQFUpHDYzTAQ,{'value': 'UCYH75P4M6ixNQFUpHDYzTAQ'},True,none,0,2023-01-02T00:07:12Z,2023-01-02T00:07:12Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Me pereció aburrido. La historia principal muy dispersa... Me aburre.,Me pereció aburrido. La historia principal muy dispersa... Me aburre.,@Gamersinlicencia,https://yt3.ggpht.com/hjPkpa89CMPcMWJw51El1C3zb0TGRQFrXKy89Q1Aj1GQkHS5XFPkKX-wXzyRv-YbVp_WPZ1H=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCQSOmGifCjKD8KnXgfExIXQ,{'value': 'UCQSOmGifCjKD8KnXgfExIXQ'},True,none,1,2022-12-29T19:51:28Z,2022-12-29T19:51:28Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Juego god of War desde que salió en el 2005 y debo decir que este gow ragnarok está el mas flojo en todos los aspectos por no decir el peor que ha salido hasta ahora, sin duda los gráficos son de última generación pero no comparto la historia, simplemente lo jugué y acabé pero no me da ganas de volverlo a jugar a comparación de las anteriores entregas que los habré jugado más de 10 veces cada uno este ultimo gow no da ganas de volverlo a jugar no me gusta jugar a la fuerza con atreus y escuchar a kratos hablar de amor y hacer el bien como que no me cuaja… le ponen demasiado sentimentalismo como si a la fuerza te quisieran sacar una lagrima.","Juego god of War desde que salió en el 2005 y debo decir que este gow ragnarok está el mas flojo en todos los aspectos por no decir el peor que ha salido hasta ahora, sin duda los gráficos son de última generación pero no comparto la historia, simplemente lo jugué y acabé pero no me da ganas de volverlo a jugar a comparación de las anteriores entregas que los habré jugado más de 10 veces cada uno este ultimo gow no da ganas de volverlo a jugar no me gusta jugar a la fuerza con atreus y escuchar a kratos hablar de amor y hacer el bien como que no me cuaja… le ponen demasiado sentimentalismo como si a la fuerza te quisieran sacar una lagrima.",@SM-je1fw,https://yt3.ggpht.com/ytc/AIf8zZThZ--_x0U4UOgQdP0dF_nHKGvvNAQP-v53uiiGoCx4PJiisE1TV9lq-UA5BLwuSA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCnEIWaCKg0VwLHb9tq8jJ6w,{'value': 'UCnEIWaCKg0VwLHb9tq8jJ6w'},True,none,1,2022-12-27T00:49:06Z,2022-12-27T00:50:22Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Se le dice &quot;Desarrollo de personaje&quot;,"Se le dice ""Desarrollo de personaje""",@ozymandias9925,https://yt3.ggpht.com/ytc/AIf8zZSqMe4xT9AeLnBnyIBFm6chEJO7eIhrhWLnXuwOdg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ozymandias9925,{'value': 'UCY-uvK2KW_Jl-u_dwK2wPCA'},True,none,0,2023-06-27T02:16:29Z,2023-06-27T02:16:29Z,Ugw1gQmyGfKIZFIXnL14AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"80 € es el puto mismo juego,que timo","80 € es el puto mismo juego,que timo",@nesthorvilla9965,https://yt3.ggpht.com/ytc/AIf8zZSwmIdTt21zdFkcGehXouJD-X39kzKCEK8Dq2hR=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCQ4W3Fqg-TQRACqQBx-FhpQ,{'value': 'UCQ4W3Fqg-TQRACqQBx-FhpQ'},True,none,2,2022-12-25T07:55:05Z,2022-12-25T07:55:05Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Se te nota lo pilerin xd.,Se te nota lo pilerin xd.,@el_-joven-_aun-xd833,https://yt3.ggpht.com/ytc/AIf8zZRBh83V0RWF9w5KD6y_DqYE6JOR3DYmepnTwOPhYm8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@el_-joven-_aun-xd833,{'value': 'UCqEHLb2l2BvT3dI9eSSjT6w'},True,none,2,2023-01-16T17:57:17Z,2023-01-16T17:57:17Z,UgwfBvcmy5hpqMRWJJF4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@El_-joven-_aun-XD es el mismo juego que hablas de pilerin??,@El_-joven-_aun-XD es el mismo juego que hablas de pilerin??,@lyonzka77,https://yt3.ggpht.com/tgFFbm7s8mmQCW_Gj8QKzmTfqNvUTSbXwHRcVLklVZYu6YIXvo4lw8CczPQATiJUZww2hGrv=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lyonzka77,{'value': 'UC7fuM1AoFGc5nCzoWbwj9ow'},True,none,0,2023-02-11T06:28:01Z,2023-02-11T06:28:01Z,UgwfBvcmy5hpqMRWJJF4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Por que no agregaron la lucha sin armas, el modo ira quedo horrible y no hace daño. En las cinematicas tanto el 2018 como el ragnarok son geniales y hubiese sido genial que puedas hacer lo mismo en la lucha regular, no hay variedad de remates,.  En el trailer del 2018 hacia un remate exquisito a un enemigo con un combo de puños, que nunca vio la luz en el juego. El combo con el escudo es muy pobre, hubieran aprovechado la brutalidad de kratos con un modo sin armas no solamente en cinematicas igualmente, igualmente es un buen juego,","Por que no agregaron la lucha sin armas, el modo ira quedo horrible y no hace daño. En las cinematicas tanto el 2018 como el ragnarok son geniales y hubiese sido genial que puedas hacer lo mismo en la lucha regular, no hay variedad de remates,.  En el trailer del 2018 hacia un remate exquisito a un enemigo con un combo de puños, que nunca vio la luz en el juego. El combo con el escudo es muy pobre, hubieran aprovechado la brutalidad de kratos con un modo sin armas no solamente en cinematicas igualmente, igualmente es un buen juego,",@ezequielfernandez383,https://yt3.ggpht.com/ytc/AIf8zZQDS2XtTatcCgF7zaOZmOH4hDTrdCgcFjQU4w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC18KSYek0Rt-KZlk_sD-IfQ,{'value': 'UC18KSYek0Rt-KZlk_sD-IfQ'},True,none,1,2022-12-15T22:01:05Z,2022-12-15T22:01:05Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"(Spoilers) Lo único que me decepcionó del juego fue la pelea final con Thor, siento que fue muy corta y básica, y con el listón tan alto que dejó la primera pelea esta me pareció bastante mediocre y corta. Se que no podía ser muy intensa por q el boss final era Odín pero igualmente estuvo muy por debajo de mis expectativas.","(Spoilers) Lo único que me decepcionó del juego fue la pelea final con Thor, siento que fue muy corta y básica, y con el listón tan alto que dejó la primera pelea esta me pareció bastante mediocre y corta. Se que no podía ser muy intensa por q el boss final era Odín pero igualmente estuvo muy por debajo de mis expectativas.",@gonzalocallejoherrero487,https://yt3.ggpht.com/5DZQrIStbpZGWZa-uVAa6YfE_0iahYZmMwHyQZEDrrC3gS7PJjz1VC6cg3lwmE4QBdcEVyCf=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCN7k1pH6_OBWIpcYqijY75A,{'value': 'UCN7k1pH6_OBWIpcYqijY75A'},True,none,0,2022-12-07T18:58:49Z,2022-12-07T18:58:49Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Nadie va a mencionar que las imágenes previas que teníamos de heimdall y Odín son un engaño?????,Nadie va a mencionar que las imágenes previas que teníamos de heimdall y Odín son un engaño?????,@julioram3748,https://yt3.ggpht.com/_G_sURA8R3FqBxEdNt8HyFAPx6ZJiWatdFZyvc6Jhcmi1THkLoETXqwytod_-_jCcwVDq7-d=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC1GQiwWZ7_Iy29VpzNJiC1w,{'value': 'UC1GQiwWZ7_Iy29VpzNJiC1w'},True,none,0,2022-12-06T06:25:15Z,2022-12-06T06:25:15Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Linda peli,Linda peli,@placidosalamone4775,https://yt3.ggpht.com/ytc/AIf8zZRJTh-7nzB-YTTGJvuhZz4aRuGHRRL7sGyzGb0qIA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCf8tsQb98TQCyHfKN0rvaAw,{'value': 'UCf8tsQb98TQCyHfKN0rvaAw'},True,none,1,2022-12-04T10:24:37Z,2022-12-04T10:24:37Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Ahora decilo sin ardor en la cola pilero.,Ahora decilo sin ardor en la cola pilero.,@el_-joven-_aun-xd833,https://yt3.ggpht.com/ytc/AIf8zZRBh83V0RWF9w5KD6y_DqYE6JOR3DYmepnTwOPhYm8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@el_-joven-_aun-xd833,{'value': 'UCqEHLb2l2BvT3dI9eSSjT6w'},True,none,1,2023-01-16T17:57:40Z,2023-01-16T17:57:40Z,UgwYGBv9ofuVDVtzN-54AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"me gusta mi idioma, pero háganse un favor, juéguenlo en ingles me agradecerán.","me gusta mi idioma, pero háganse un favor, juéguenlo en ingles me agradecerán.",@alextorres7295,https://yt3.ggpht.com/ytc/AIf8zZSYEnHL9hNhjDuILOTpXNw9rHsQqRbKTP5oKw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCaYs017irQ6KUz6vQwcwpbQ,{'value': 'UCaYs017irQ6KUz6vQwcwpbQ'},True,none,0,2022-12-01T19:07:13Z,2022-12-01T19:07:13Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Odín no tubo por qué matar a Thor, eso fue súper aburrido :l","Odín no tubo por qué matar a Thor, eso fue súper aburrido :l",@m4gm426,https://yt3.ggpht.com/VXeLkMuBJi6rgyVt1TUs1cTtdU1UT4JHDACeqExumUe1nlY60o7WvNM52dik9abbn5UBR9mq=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCbkpQPV0EQHEKsZ0HysD2Qg,{'value': 'UCbkpQPV0EQHEKsZ0HysD2Qg'},True,none,2,2022-11-24T23:07:50Z,2022-11-24T23:07:50Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Que ganas de molestar hermano... disfruten el juego muchachos, que más es lo que piden? Tiene a un kratos maduro y con un final cariñoso con su hijo y aún así sigue siendo furioso y violento. Nose que más quieren disfruten que es un juegazo increíble","Que ganas de molestar hermano... disfruten el juego muchachos, que más es lo que piden? Tiene a un kratos maduro y con un final cariñoso con su hijo y aún así sigue siendo furioso y violento. Nose que más quieren disfruten que es un juegazo increíble",@matiasvega4550,https://yt3.ggpht.com/ytc/AIf8zZQk3g44IQmv3SDGe4Lpgpqjk3yngl_SRu1Ojw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8GLVznLjLFk61Q428kp2NA,{'value': 'UC8GLVznLjLFk61Q428kp2NA'},True,none,0,2022-11-21T20:37:21Z,2022-11-21T20:37:21Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Lastima su final decepcionante para mi.,Lastima su final decepcionante para mi.,@blueplanet1474,https://yt3.ggpht.com/ytc/AIf8zZSB_JdrcZKhzx33npVp5lqX1wpkyo4BVeHSpw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC-aY_eKCKlu1sny84hCUNAw,{'value': 'UC-aY_eKCKlu1sny84hCUNAw'},True,none,2,2022-11-21T03:26:44Z,2022-11-21T03:26:44Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Lo peor de juego : jefes y musica muy pocos y sin epicidad, vaya decepción ya que fue lo que se le critico al primero","Lo peor de juego : jefes y musica muy pocos y sin epicidad, vaya decepción ya que fue lo que se le critico al primero",@ocelotdiaz,https://yt3.ggpht.com/kE746WlkbWnjSg7E70IIyau-rvHFL5nI5dtlL6SRWXW-b3mXsUtQhYypeyY0PacwJnOM2cNpPg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDBEADY-8GYLqHJyxW3KZWg,{'value': 'UCDBEADY-8GYLqHJyxW3KZWg'},True,none,1,2022-11-21T01:41:33Z,2022-11-21T01:41:33Z,
UC05m1jT_pGm-DJKlpXsBYkA,,😂🤡,😂🤡,@stillplane9238,https://yt3.ggpht.com/KtcycarYJIeXfDC3nyCkRHDGxB9rMAIufpTBbYab8aj7xUm7h7T2QakRpTrqkDhhVrjpZ7jfOs0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@stillplane9238,{'value': 'UCPGQbDEvqo-mGqWy-xg-HPA'},True,none,0,2022-12-03T13:18:17Z,2022-12-03T13:18:17Z,UgzpPYLDwj4KmtPJDUN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Todos hemos tenido padres o madres<br>El Niño huérfano: 😐,"Todos hemos tenido padres o madres
El Niño huérfano: 😐",@Jumpeer7,https://yt3.ggpht.com/ytc/AIf8zZQy99XCgLNzIrVGSe4yd6-2jpUGFxXT-a8bhNdvHQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCqYLPwSOd0WglkdP-ZLCfWg,{'value': 'UCqYLPwSOd0WglkdP-ZLCfWg'},True,none,0,2022-11-20T01:32:33Z,2022-11-20T01:32:33Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Bla..bla... si pero sin modos de desafíos ni un modo horda.este juego se queda corto con solo la campaña.,Bla..bla... si pero sin modos de desafíos ni un modo horda.este juego se queda corto con solo la campaña.,@javiergamer7385,https://yt3.ggpht.com/LnSLT90T6TH3UT-fs7hY4Kn4P-_wEPaFcb_9Yr_6mZMUAv5vFQY7GqJlLVfoS4mrdGavGseMEA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCyycfYfTY5q-mHp2ldkt_Uw,{'value': 'UCyycfYfTY5q-mHp2ldkt_Uw'},True,none,1,2022-11-19T12:59:09Z,2022-11-19T12:59:09Z,
