channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Oye disculpa de todo Youtube jamás nadie me había caído mal 😅 jamás pero amigo mío me caes tan mal solo escucharte 😅 criticón ha no decir mas perdón pero pufff lo tenía que decir!,Oye disculpa de todo Youtube jamás nadie me había caído mal 😅 jamás pero amigo mío me caes tan mal solo escucharte 😅 criticón ha no decir mas perdón pero pufff lo tenía que decir!,@sergiobarrientos6020,https://yt3.ggpht.com/ytc/AIf8zZR4R4X5cT15qBdwH8KEY5GgUjQTShwgh16EBw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCwrHegxTVbYUYkkIq1cTWrw,{'value': 'UCwrHegxTVbYUYkkIq1cTWrw'},True,none,0,2023-11-26T01:28:34Z,2023-11-26T01:28:34Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"yo me acuerdo mas la historia de este que de otro dark souls, el sistema de parrys esta god , aunque tienen poco margen de error","yo me acuerdo mas la historia de este que de otro dark souls, el sistema de parrys esta god , aunque tienen poco margen de error",@luciocabeza,https://yt3.ggpht.com/ytc/AIf8zZRvKz_7VlZJv1avbsQMzKRwb1mIEOEkSx3yW5HgtR-07IPDLBdwjcaZaJvZAKYH=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC66AiQC6TabNL1h4HeSaHRw,{'value': 'UC66AiQC6TabNL1h4HeSaHRw'},True,none,0,2023-11-19T02:35:58Z,2023-11-19T02:35:58Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Estoy descargando en gamepass,Estoy descargando en gamepass,@FERNANDINOify,https://yt3.ggpht.com/ytc/AIf8zZTTFIwfg6vSwNdNjjZwwsUwytbksX7kflja5rM8hFM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC2er1jcWUePQ7cVvO3QfNNA,{'value': 'UC2er1jcWUePQ7cVvO3QfNNA'},True,none,0,2023-11-12T14:53:56Z,2023-11-12T14:53:56Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"A ver... 7na cosa es que tenga elementos de los Souls, pero es que es una copia muy descarada de todos los souls. Hasta pinocho tiene el mismo brazo que el lobo de Sekiro","A ver... 7na cosa es que tenga elementos de los Souls, pero es que es una copia muy descarada de todos los souls. Hasta pinocho tiene el mismo brazo que el lobo de Sekiro",@setzazz7586,https://yt3.ggpht.com/TBnqJOY9ZKGPTE-kNhJahjDAJAqAljtZjQwRYjRdS6bgWdCeQHXG8x7cid3xXQ3ehhusVcQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCdyXoww0wzEYsBoiO61gv4Q,{'value': 'UCdyXoww0wzEYsBoiO61gv4Q'},True,none,0,2023-11-02T21:17:37Z,2023-11-02T21:17:37Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,me pasa lo mismo! tiene como un segundo de retraso para atacar no es tan dinamico por ende me cuesta bastante adaptarme..,me pasa lo mismo! tiene como un segundo de retraso para atacar no es tan dinamico por ende me cuesta bastante adaptarme..,@facundosolorza1407,https://yt3.ggpht.com/ytc/AIf8zZT5cAEFA3AkoWXjxKlCgnBW6zBxNKaQFFuYAQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmj6FyCDEDBYFyQpireuccQ,{'value': 'UCmj6FyCDEDBYFyQpireuccQ'},True,none,0,2023-11-01T00:42:09Z,2023-11-01T00:42:09Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"si hay algo que le sobra al juego es personalidad propia, el mejor soulslike sin duda","si hay algo que le sobra al juego es personalidad propia, el mejor soulslike sin duda",@javier1304,https://yt3.ggpht.com/ytc/AIf8zZS8Rrk150A8yymZShB3bZv7XTPlvLVorOFjVB2zOg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCzg0lz3JgZ828qM5Y2uD8QA,{'value': 'UCzg0lz3JgZ828qM5Y2uD8QA'},True,none,4,2023-10-29T04:26:19Z,2023-10-29T04:26:19Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,este man como que solo le gusta dark souls para hablar tanta feca de un juegazo como este,este man como que solo le gusta dark souls para hablar tanta feca de un juegazo como este,@cortaanauwu9098,https://yt3.ggpht.com/ytc/AIf8zZTMmu1o5p_9fv_bDON0AFMOj6hcUzO4ThSXVGFeMQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCm1mJTa5aul4nIqLiQBkjVA,{'value': 'UCm1mJTa5aul4nIqLiQBkjVA'},True,none,0,2023-10-27T00:00:55Z,2023-10-27T00:00:55Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Es básicamente una mezcla entre DMC 5 + Lords Of The Fallen con un toque de Siren Blood Curse,Es básicamente una mezcla entre DMC 5 + Lords Of The Fallen con un toque de Siren Blood Curse,@elclashroyaler750,https://yt3.ggpht.com/6S3MUqktONazeDe-TCoahad4cPkuosNtp8rhQYzBy_xEwpSNNxZ_YKfsPD4RU4hBoPZzymG7KQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8cczh4E-WlVjnvMbXrWzFg,{'value': 'UC8cczh4E-WlVjnvMbXrWzFg'},True,none,1,2023-10-25T18:37:39Z,2023-10-25T18:37:39Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Más que análisis parece una crítica forzada,Más que análisis parece una crítica forzada,@elclashroyaler750,https://yt3.ggpht.com/6S3MUqktONazeDe-TCoahad4cPkuosNtp8rhQYzBy_xEwpSNNxZ_YKfsPD4RU4hBoPZzymG7KQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8cczh4E-WlVjnvMbXrWzFg,{'value': 'UC8cczh4E-WlVjnvMbXrWzFg'},True,none,0,2023-10-25T18:35:43Z,2023-10-25T18:35:43Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Este juego es un 9 juegazo ,","Este juego es un 9 juegazo ,",@normanmartinez7919,https://yt3.ggpht.com/ytc/AIf8zZRonC-eqFq9auMd2aTN8cUJPzCkgwrUEzHlBseN6w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCK3GP-dy5T0WN0HYiv6egdg,{'value': 'UCK3GP-dy5T0WN0HYiv6egdg'},True,none,0,2023-10-25T10:56:04Z,2023-10-25T10:56:04Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Lies of p les va a sacar canas verdes a mas de uno el parry no es cuando ustedes creen😅  es un milisegundo antes, si fuera el parry de sekiro ya este hombre hubiera dicho que  tambien se copio 😒 el juego  hermoso y adictivo ese sonido metalico brutal de los parrys dios tampoco hablo de el juego tiene una historia muy interesante","Lies of p les va a sacar canas verdes a mas de uno el parry no es cuando ustedes creen😅  es un milisegundo antes, si fuera el parry de sekiro ya este hombre hubiera dicho que  tambien se copio 😒 el juego  hermoso y adictivo ese sonido metalico brutal de los parrys dios tampoco hablo de el juego tiene una historia muy interesante",@johndryjaviergonzalezvilla1049,https://yt3.ggpht.com/ytc/AIf8zZROhRTdZZQr4JpF8NumPTdmF-ZCFFc9i-chp7tn=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCWXUAt998bnHTUfU2i5fJzg,{'value': 'UCWXUAt998bnHTUfU2i5fJzg'},True,none,0,2023-10-21T02:48:12Z,2023-10-21T02:48:12Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"No entiendo porque siempre tienen que comparar el juego con otros juegos, el juego  es una hermosura es mi primer souls y ami me enamoro lies of p es un puto juegazo digan lo que digan","No entiendo porque siempre tienen que comparar el juego con otros juegos, el juego  es una hermosura es mi primer souls y ami me enamoro lies of p es un puto juegazo digan lo que digan",@johndryjaviergonzalezvilla1049,https://yt3.ggpht.com/ytc/AIf8zZROhRTdZZQr4JpF8NumPTdmF-ZCFFc9i-chp7tn=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCWXUAt998bnHTUfU2i5fJzg,{'value': 'UCWXUAt998bnHTUfU2i5fJzg'},True,none,0,2023-10-21T02:39:15Z,2023-10-21T02:39:15Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"No es una copia, es un tributo.","No es una copia, es un tributo.",@alvaromartinchaconmora8806,https://yt3.ggpht.com/CyTmDgWskfV11r_0OeWJeqrxqJliFXWCkVTSy8c_3RIWSh46lrejIQqu7Z-O1fO-eXelJaDV6A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCArmY9BXawwlHcdQPcz-bhw,{'value': 'UCArmY9BXawwlHcdQPcz-bhw'},True,none,0,2023-10-16T20:59:26Z,2023-10-16T20:59:26Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Es el primer souls que juego y me esta encantando.,Es el primer souls que juego y me esta encantando.,@el-yf5lb,https://yt3.ggpht.com/ytc/AIf8zZRbSMaKW1kccsjU1WFb1iuJNB6NnU_pu_1x9jjb7Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC3yB260h_AvPNlzd92yX7cA,{'value': 'UC3yB260h_AvPNlzd92yX7cA'},True,none,0,2023-10-15T00:10:06Z,2023-10-15T00:10:06Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Sinceramente, después de habérmelo pasado… no sé qué tanto tienen los bosses y no sé de qué baile habla cuando tenemos por ejemplo los dragones de elden ring que eran mil veces más complicados de derrotar y apenas había margen de error, además de ser batallas toscas y con cámara horrible. Es un juego muy bueno y de verdad, no tiene nada que ver la dificultad con otros soulslike, por eso me es más divertido, tampoco es que te quedes superestancado, no es tan frustrante y eso le da calidad. Cada jefe tiene su quid y si no lo encuentras te estancas, pero tampoco es nada del otro mundo. Solo acordarme de, no sé; la bestia del elden, plassidusax, Gherman o de la bestia lunar para caer en de la dificultad de LOP Es un juego espectacular. Pero su banda sonora y LP´s son de otra dimension.","Sinceramente, después de habérmelo pasado… no sé qué tanto tienen los bosses y no sé de qué baile habla cuando tenemos por ejemplo los dragones de elden ring que eran mil veces más complicados de derrotar y apenas había margen de error, además de ser batallas toscas y con cámara horrible. Es un juego muy bueno y de verdad, no tiene nada que ver la dificultad con otros soulslike, por eso me es más divertido, tampoco es que te quedes superestancado, no es tan frustrante y eso le da calidad. Cada jefe tiene su quid y si no lo encuentras te estancas, pero tampoco es nada del otro mundo. Solo acordarme de, no sé; la bestia del elden, plassidusax, Gherman o de la bestia lunar para caer en de la dificultad de LOP Es un juego espectacular. Pero su banda sonora y LP´s son de otra dimension.",@ylascriticasque6804,https://yt3.ggpht.com/DdTgMOICDzu-HO7_yNx4oMO_CTCzWGdJUPsvth4L6Razodkt6u8UWmGZIQbIW0pDkvKnNz24=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC9rYCoOSj6I9GSDyGEvD2yA,{'value': 'UC9rYCoOSj6I9GSDyGEvD2yA'},True,none,0,2023-10-14T14:48:29Z,2023-10-14T14:48:29Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Analisis no es destripar medio juego, danos una opinion sin spoilers que me has jodido media experiencia","Analisis no es destripar medio juego, danos una opinion sin spoilers que me has jodido media experiencia",@alexbc0347,https://yt3.ggpht.com/ytc/AIf8zZTfGPP8S3fG48CEV2TQbpkv1lzkx41brLUCpw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC3xnvpeoX0O-4BLYOM04nAg,{'value': 'UC3xnvpeoX0O-4BLYOM04nAg'},True,none,0,2023-10-13T19:39:45Z,2023-10-13T19:39:45Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Vamos que querias un DarkSouls o un Sekiro.....si no lleva el sello de Miyazaki,pues ppuede ser buenisimo....pero es una copia.....para mi tiene una pinta cojonuda,me hierve la sanggre con la emocion.","Vamos que querias un DarkSouls o un Sekiro.....si no lleva el sello de Miyazaki,pues ppuede ser buenisimo....pero es una copia.....para mi tiene una pinta cojonuda,me hierve la sanggre con la emocion.",@panurichi,https://yt3.ggpht.com/ytc/AIf8zZR4gPK47NUhhIOTH-7ZM9QUqcGCChpxUZgIWw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC5zPZOKGyoGWT2yVig6v_4g,{'value': 'UC5zPZOKGyoGWT2yVig6v_4g'},True,none,0,2023-10-13T07:35:48Z,2023-10-13T07:35:48Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"No quiero hacerme el chulo o algo por el estilo, pero juro que por ahora ningún boss me ha tomado mas de 1 intento. Supongo que los espíritus facilitan mucho las cosas, pero tampoco veo esa dificultad que se menciona, ahora si los minibosses si me han cobrado varios intentos algunos de ellos unos 3 o 4. Al final eso en mi opinión provoca que pierda cierta epicidad cuando los minibosses tienen mas dificultad que los bosses en si mismos. A lo mejor he tenido suerte contra los  bosses, sea como sea estoy de acuerdo con casi todo de la critica. Gran vídeo, saludos &lt;3","No quiero hacerme el chulo o algo por el estilo, pero juro que por ahora ningún boss me ha tomado mas de 1 intento. Supongo que los espíritus facilitan mucho las cosas, pero tampoco veo esa dificultad que se menciona, ahora si los minibosses si me han cobrado varios intentos algunos de ellos unos 3 o 4. Al final eso en mi opinión provoca que pierda cierta epicidad cuando los minibosses tienen mas dificultad que los bosses en si mismos. A lo mejor he tenido suerte contra los  bosses, sea como sea estoy de acuerdo con casi todo de la critica. Gran vídeo, saludos <3",@darkaladdyn9713,https://yt3.ggpht.com/UompQqg5DqrKLp0nSAjIL0Bdt-sC8KdmIFbXkso9ZW93aZIWJFuqvOrwvatbq4gxBzLAUA24=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCiV4rHXnHRqozCAIxHm6cCg,{'value': 'UCiV4rHXnHRqozCAIxHm6cCg'},True,none,0,2023-10-12T18:29:56Z,2023-10-12T18:29:56Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Es el problema de dejar reseñas a fanáticos de FromSoftware, espera que todos sean igual que un souls, cuando ni son dueños del género.","Es el problema de dejar reseñas a fanáticos de FromSoftware, espera que todos sean igual que un souls, cuando ni son dueños del género.",@RakshasaMX,https://yt3.ggpht.com/ytc/AIf8zZQqrCip3p_xtuWFbIC_AKRvhokkIlpBNepLPxDN1A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCIi252BFimmuHFGZ313G3lg,{'value': 'UCIi252BFimmuHFGZ313G3lg'},True,none,0,2023-10-11T15:49:04Z,2023-10-11T15:49:04Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"No me gustó que la movilidad es muy tosca a mi gusto, no puedes saltar 😅 y el esquivar no es lo mismo, muy lento","No me gustó que la movilidad es muy tosca a mi gusto, no puedes saltar 😅 y el esquivar no es lo mismo, muy lento",@InfluentBus,https://yt3.ggpht.com/ytc/AIf8zZRttjtwpRwie-5UCPIezxA78tHFQ_IJBR56wd5-uw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCULGmDJFOEdDRjohFcJ5RsQ,{'value': 'UCULGmDJFOEdDRjohFcJ5RsQ'},True,none,0,2023-10-11T02:19:58Z,2023-10-11T02:19:58Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"No lo entiendo...los bosses me parecieron quesito e.e...porque la gente dice que son muy dificiles?!?! solo es cuestion de reaccionar, de no atascarse a golpear a lo bestia...es como el box, aprender a contratacar, defender, avanzar, subir la guardia...chale con la gente e.e","No lo entiendo...los bosses me parecieron quesito e.e...porque la gente dice que son muy dificiles?!?! solo es cuestion de reaccionar, de no atascarse a golpear a lo bestia...es como el box, aprender a contratacar, defender, avanzar, subir la guardia...chale con la gente e.e",@asubix,https://yt3.ggpht.com/ytc/AIf8zZS_uHXESTUHzzQOhmz0t7-tUFZSudCxqMVUioBz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCNoAIzUDtpbLwlzTqP7aDGw,{'value': 'UCNoAIzUDtpbLwlzTqP7aDGw'},True,none,0,2023-10-08T07:44:37Z,2023-10-08T07:44:37Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Es un juegazo.. sin más!,Es un juegazo.. sin más!,@orlandogonzalez6362,https://yt3.ggpht.com/ytc/AIf8zZQzLn_EmSWzvWVt_nwUbY9rNzWBJ51oET8YQl3AVQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCnLtK4R4WfhDM1S-PS7G2GA,{'value': 'UCnLtK4R4WfhDM1S-PS7G2GA'},True,none,1,2023-10-05T01:49:40Z,2023-10-05T01:49:40Z,
