channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId,textDisplay_processed,sentiment_polarity
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Porque no se menciona en el vídeo que es un exclusivo de Xbox y que está gratis con Game Pass?,Porque no se menciona en el vídeo que es un exclusivo de Xbox y que está gratis con Game Pass?,@jorgesolorzano1102,https://yt3.ggpht.com/ytc/AIf8zZSA7-viUWO66-xtujV5ckCQ8l2BIoLpQw-Pgtz60Ys=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCvLkG_GtnJrcN6-kfuAA9xg,{'value': 'UCvLkG_GtnJrcN6-kfuAA9xg'},True,none,30,2023-02-01T16:09:48Z,2023-02-01T16:09:48Z,,menciona vídeo exclusivo xbox gratis game pass,0.0516
UCmb0LnmFYceH7toqgmUTJDA,,¿Gratis? ¿Acaso el Game Pass es gratis?,¿Gratis? ¿Acaso el Game Pass es gratis?,@AdadG,https://yt3.ggpht.com/ytc/AIf8zZRqqWtUdmsQc3qzI88v0PlCLmr0DkcfoI9k-4PXuw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AdadG,{'value': 'UCkgWwWpFXwW3g-mlUKOPhlg'},True,none,4,2023-02-01T19:31:45Z,2023-02-01T19:31:45Z,UgyZmBNWvGJ5fQFi_Md4AaABAg,gratis acaso game pass gratis,0.1027
UCmb0LnmFYceH7toqgmUTJDA,,"@Adad G se sobre entiende lo que trato de decir. No me voy a poner a lanzar la publicidad del servicio por acá. Pero cuando pagas un servicio de máximo $15 y tienes acceso a cientos de juegos, muchos con valor individual de $60 o $70. Pues si. Este juego es gratis","@Adad G se sobre entiende lo que trato de decir. No me voy a poner a lanzar la publicidad del servicio por acá. Pero cuando pagas un servicio de máximo $15 y tienes acceso a cientos de juegos, muchos con valor individual de $60 o $70. Pues si. Este juego es gratis",@jorgesolorzano1102,https://yt3.ggpht.com/ytc/AIf8zZSA7-viUWO66-xtujV5ckCQ8l2BIoLpQw-Pgtz60Ys=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jorgesolorzano1102,{'value': 'UCvLkG_GtnJrcN6-kfuAA9xg'},True,none,0,2023-02-01T23:26:21Z,2023-02-01T23:26:21Z,UgyZmBNWvGJ5fQFi_Md4AaABAg,adad g entiende trato decir voy poner lanzar publicidad servicio acá pagas servicio máximo 15 acceso cientos juegos valor individual 60 70 pues si juego gratis,0.0516
UCmb0LnmFYceH7toqgmUTJDA,,"@Jorge Solòrzano Ya me esperaba un cuento como ese. Está bien que esté en GP y muy bien por quienes lo disfrutan, en serio, pero ni es gratis y son rentas, no nos vengamos arriba.","@Jorge Solòrzano Ya me esperaba un cuento como ese. Está bien que esté en GP y muy bien por quienes lo disfrutan, en serio, pero ni es gratis y son rentas, no nos vengamos arriba.",@AdadG,https://yt3.ggpht.com/ytc/AIf8zZRqqWtUdmsQc3qzI88v0PlCLmr0DkcfoI9k-4PXuw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AdadG,{'value': 'UCkgWwWpFXwW3g-mlUKOPhlg'},True,none,1,2023-02-01T23:35:43Z,2023-02-01T23:35:43Z,UgyZmBNWvGJ5fQFi_Md4AaABAg,jorge solòrzano esperaba cuento bien gp bien disfrutan serio gratis rentas vengamos arriba,0.0516
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,"Este es el tipo de juegos que me resultan entretenidos, ojala llegue a salir en play o nintendo, solo me falta la xbox xd","Este es el tipo de juegos que me resultan entretenidos, ojala llegue a salir en play o nintendo, solo me falta la xbox xd",@7OrangeMan,https://yt3.ggpht.com/pfNUMHWuVz5DGx3aC-X6-OQXG__TqQCFxldvH-DVnAOHcxLxZe4LepBF-1qGpQEJl7z5BuXxQA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC4gTocQ_CLZRt75490zzcOw,{'value': 'UC4gTocQ_CLZRt75490zzcOw'},True,none,1,2023-02-01T15:56:25Z,2023-02-01T15:56:25Z,,tipo juegos resultan entretenidos ojala llegue salir play nintendo solo falta xbox xd,0.7351
UCmb0LnmFYceH7toqgmUTJDA,,"Si, el mes que viene sale en tu play","Si, el mes que viene sale en tu play",@javi_torres_1983,https://yt3.ggpht.com/qF5HrDGcLinNu_ky8iT3ik4XfStb518-Kar9kD4pgR8rmhMdUBCDBHS0ldt4smjlMhVJ1hem=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@javi_torres_1983,{'value': 'UC5EbBostl_vLUrTt4FXb21A'},True,none,2,2023-02-01T16:09:25Z,2023-02-01T16:09:25Z,UgwnpEY4tDh-m_j-edl4AaABAg,si mes viene sale play,0.34
UCmb0LnmFYceH7toqgmUTJDA,,Si lo quieres jugar te comento que no saldrá en play nunca debido a que es exclusivo por ser de tango,Si lo quieres jugar te comento que no saldrá en play nunca debido a que es exclusivo por ser de tango,@alejandrobeltran9562,https://yt3.ggpht.com/ytc/AIf8zZRDlnir_m2wSbmeUu2l0OyALbtoMapH27I0Yw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alejandrobeltran9562,{'value': 'UCzKuzS1sNEDI3-VmH0qtlxw'},True,none,2,2023-02-01T16:39:48Z,2023-02-01T16:39:48Z,UgwnpEY4tDh-m_j-edl4AaABAg,si quieres jugar comento saldrá play nunca debido exclusivo ser tango,0.34
UCmb0LnmFYceH7toqgmUTJDA,,xD,xD,@inekoforeveri2549,https://yt3.ggpht.com/B9jJzhA6GeyOvHGoQrQUPQmCsBznjni434MAh4ngzCTIjMVBTpDY-sR_42DTKIyGBMq31aCsWxY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@inekoforeveri2549,{'value': 'UCTXFSEAec6TFLOB7e_eYJnw'},True,none,1,2023-02-01T18:25:58Z,2023-02-01T18:25:58Z,UgwnpEY4tDh-m_j-edl4AaABAg,xd,0.5859
UCmb0LnmFYceH7toqgmUTJDA,,@ARP jajajaj típica respuesta de alguien que lo que tiene es una play 3 con hacks 😂😂😂🤣🤣 he visto como mil iguales,@ARP jajajaj típica respuesta de alguien que lo que tiene es una play 3 con hacks 😂😂😂🤣🤣 he visto como mil iguales,@josemontero5896,https://yt3.ggpht.com/ytc/AIf8zZTFDadc8OUS9XDbtlV9arCgMYRHc0Tp43cKFbrcnQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@josemontero5896,{'value': 'UCu3sI7lSf33Zxq59PLHH1dg'},True,none,5,2023-02-01T16:54:36Z,2023-02-01T16:54:36Z,UgzpvG_ruYNz-il99qN4AaABAg,arp jajajaj típica respuesta alguien play 3 hacks visto mil iguales,0.34
UCmb0LnmFYceH7toqgmUTJDA,,@ARP Depresión la que le da like a sus propios comentarios :C pobrecita gente,@ARP Depresión la que le da like a sus propios comentarios :C pobrecita gente,@elvueltas4955,https://yt3.ggpht.com/ytc/AIf8zZQMh0TyXX9gKdcy02CC22vuPNFXUUpFdTThgQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elvueltas4955,{'value': 'UCmcOwB4nJ5j1GcrztHU6wTg'},True,none,2,2023-02-01T17:22:14Z,2023-02-01T17:22:14Z,UgzpvG_ruYNz-il99qN4AaABAg,arp depresión da like propios comentarios c pobrecita gente,0.3612
UCmb0LnmFYceH7toqgmUTJDA,,@ARP Persona 5 es basura? Wow... tenerla tan adentro te hace muy mal. Qué tan triste debe ser tu vida que hasta finges tener una PC master race y no te alcanza ni para una PS4 :C,@ARP Persona 5 es basura? Wow... tenerla tan adentro te hace muy mal. Qué tan triste debe ser tu vida que hasta finges tener una PC master race y no te alcanza ni para una PS4 :C,@elvueltas4955,https://yt3.ggpht.com/ytc/AIf8zZQMh0TyXX9gKdcy02CC22vuPNFXUUpFdTThgQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elvueltas4955,{'value': 'UCmcOwB4nJ5j1GcrztHU6wTg'},True,none,4,2023-02-01T17:25:49Z,2023-02-01T17:25:49Z,UgzpvG_ruYNz-il99qN4AaABAg,arp persona 5 basura wow tenerla tan adentro hace mal tan triste debe ser vida finges tener pc master race alcanza ps4 c,0.5859
UCmb0LnmFYceH7toqgmUTJDA,,"@Adad G Para defender tanto a alguien que no conoces en YT, lo defiendes demasiado. El punto es que no se critica al juego o a GP por su contenido, sino por considerarlo &quot;para pobres&quot;, y sí, coincido, qué patético caer en esos jueguitos de juzgar algo que no has ni tocado.","@Adad G Para defender tanto a alguien que no conoces en YT, lo defiendes demasiado. El punto es que no se critica al juego o a GP por su contenido, sino por considerarlo ""para pobres"", y sí, coincido, qué patético caer en esos jueguitos de juzgar algo que no has ni tocado.",@elvueltas4955,https://yt3.ggpht.com/ytc/AIf8zZQMh0TyXX9gKdcy02CC22vuPNFXUUpFdTThgQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elvueltas4955,{'value': 'UCmcOwB4nJ5j1GcrztHU6wTg'},True,none,2,2023-02-01T20:24:29Z,2023-02-01T20:24:29Z,UgzpvG_ruYNz-il99qN4AaABAg,adad g defender alguien conoces yt defiendes demasiado punto critica juego gp contenido sino considerarlo quotpara pobresquot coincido patético caer jueguitos juzgar tocado,0.1027
UCmb0LnmFYceH7toqgmUTJDA,,@El IV si es para pobres k le hago yo? 🤷🏻‍♂️. Por un dolar quien lo va a coger para jugar a juegos regulares en la actualidad.,@El IV si es para pobres k le hago yo? 🤷🏻‍♂️. Por un dolar quien lo va a coger para jugar a juegos regulares en la actualidad.,@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,0,2023-02-01T20:52:11Z,2023-02-01T20:52:11Z,UgzpvG_ruYNz-il99qN4AaABAg,iv si pobres k hago dolar va coger jugar juegos regulares actualidad,0.296
UCmb0LnmFYceH7toqgmUTJDA,,"@@Mike-cv7do siempre dependerá de las decisiones de los desarrolladores y la capacidad de los programadores y diseñadores, actualmente hay AAA que salen con una calidad paupérrima y mal optimizados, para que luego un solo sujeto te desarrolle un juego AA  en 5 años y de calidad superior como; bright memory infinite, etc.","@@Mike-cv7do siempre dependerá de las decisiones de los desarrolladores y la capacidad de los programadores y diseñadores, actualmente hay AAA que salen con una calidad paupérrima y mal optimizados, para que luego un solo sujeto te desarrolle un juego AA  en 5 años y de calidad superior como; bright memory infinite, etc.",@jaimito3931,https://yt3.ggpht.com/7LkfudA8140TqNY9dqT6SI_7Hgz9btuKb8Oyygz6qIdcAJYf-ggqz9c93_32DgJXG3X54iL_=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jaimito3931,{'value': 'UCtBQ8cxyO1CILUkT1nZEsew'},True,none,0,2023-11-16T00:26:07Z,2023-11-16T00:26:06Z,UgyUDnSyP6U0VhdRH-h4AaABAg,mikecv7do siempre dependerá decisiones desarrolladores capacidad programadores diseñadores actualmente aaa salen calidad paupérrima mal optimizados luego solo sujeto desarrolle juego aa 5 años calidad superior bright memory infinite etc,0.7506
UCmb0LnmFYceH7toqgmUTJDA,,Cómo todos los pelijuegos de play,Cómo todos los pelijuegos de play,@tu_puta_madr3,https://yt3.ggpht.com/fN1b42GRO_ai85yg0yot88CS6BVWguzm6rE0gZ6y7zF5cQGDerqfqcGxXvsbcE8dAe_see6mBA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tu_puta_madr3,{'value': 'UCW6ScyN5ISsZf8Ba1bbOc_Q'},True,none,10,2023-02-01T15:08:08Z,2023-02-01T15:08:08Z,UgxDV3XS7qt5HTRCf2N4AaABAg,cómo pelijuegos play,0.34
UCmb0LnmFYceH7toqgmUTJDA,,@Rubén que hipócrita cuando los juegos de play son más machabotones y peliculas,@Rubén que hipócrita cuando los juegos de play son más machabotones y peliculas,@tu_puta_madr3,https://yt3.ggpht.com/fN1b42GRO_ai85yg0yot88CS6BVWguzm6rE0gZ6y7zF5cQGDerqfqcGxXvsbcE8dAe_see6mBA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tu_puta_madr3,{'value': 'UCW6ScyN5ISsZf8Ba1bbOc_Q'},True,none,4,2023-02-01T15:34:49Z,2023-02-01T15:34:49Z,UgxDV3XS7qt5HTRCf2N4AaABAg,rubén hipócrita juegos play machabotones peliculas,0.34
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Fui el primero xD,Fui el primero xD,@spicyvax5840,https://yt3.ggpht.com/UD5wuVv6NOS-s4pWJfOWY8pvDyCDLQvymKH_C15rYYYXPZmHQQ0k6jZ7S6xvvNEr8IT68o0F=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCEFhnH_5vGExcyTaG-39F9w,{'value': 'UCEFhnH_5vGExcyTaG-39F9w'},True,none,0,2023-02-01T14:47:38Z,2023-02-01T14:47:38Z,,primero xd,0.5859
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Primero xd,Primero xd,@Blitzo522,https://yt3.ggpht.com/9D03N5jdKKnlzC4EopmKOT6rwh6x9CLulwPj-lmGxQbskNc1wbu0MJ5SAMvkd4YEqmiEHt6HXFE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCD8xdItOFbIOtHYSD6fLnJA,{'value': 'UCD8xdItOFbIOtHYSD6fLnJA'},True,none,1,2023-02-01T14:47:15Z,2023-02-01T14:47:15Z,,primero xd,0.5859
